"key","field","english","spanish (fill in)"
"element.69.where","where","Extremely rare — mined as a small byproduct of other rare earth mining in China.",""
"element.69.uses.0","use","Portable X-rays",""
"element.69.uses.1","use","Lasers",""
"element.69.uses.2","use","Surgery",""
"element.70.fact","fact","Used in even more accurate atomic clocks than cesium ones!",""
"element.70.whatIf","whatIf","Ytterbium clocks are so precise they could keep accurate time for the entire age of the universe and only be off by a fraction of a second!",""
"element.70.where","where","Mined as part of rare-earth deposits in China and elsewhere.",""
"element.70.uses.0","use","Atomic clocks",""
"element.70.uses.1","use","Lasers",""
"element.70.uses.2","use","Stainless steel",""
"element.71.fact","fact","Helps refine oil into gasoline so cars can run!",""
"element.71.whatIf","whatIf","Without lutetium catalysts, turning crude oil into gasoline would be way slower — every gallon you put in a car has been touched by it!",""
"element.71.where","where","The rarest of the rare earths. Mined in China and the United States.",""
"element.71.uses.0","use","Oil refining",""
"element.71.uses.1","use","PET scans",""
"element.71.uses.2","use","Cancer treatment",""
"element.72.fact","fact","Used inside computer chips to make them work faster!",""
"element.72.whatIf","whatIf","Modern Intel processors have hafnium in them — without it, your laptop would run hotter and slower than it does today!",""
"element.72.where","where","Mined as a byproduct of zirconium in Australia and South Africa.",""
"element.72.uses.0","use","Computer chips",""
"element.72.uses.1","use","Nuclear reactors",""
"element.72.uses.2","use","Light bulbs",""
"element.73.fact","fact","Inside every phone! Holds tons of power in tiny capacitors.",""
"element.73.whatIf","whatIf","Without tantalum capacitors, smartphones would be much chunkier — it lets manufacturers cram a ton of electronics into tiny spaces.",""
"element.73.where","where","Mined in Rwanda, the Democratic Republic of Congo, Brazil, and Australia.",""
"element.73.uses.0","use","Phones",""
"element.73.uses.1","use","Hearing aids",""
"element.73.uses.2","use","Surgical tools",""
"element.74.fact","fact","Has the highest melting point of any metal! Used in light bulb filaments.",""
"element.74.whatIf","whatIf","You'd have to heat tungsten to 3422°C to melt it — hotter than the surface of some stars! That's why it's used in hot places.",""
"element.74.where","where","Mostly mined in China, Vietnam, and Russia.",""
"element.74.uses.0","use","Light bulbs",""
"element.74.uses.1","use","Drills",""
"element.74.uses.2","use","X-ray tubes",""
"element.75.fact","fact","One of the rarest elements on Earth! Helps jet engines fly safely.",""
"element.75.whatIf","whatIf","Rhenium can survive temperatures inside jet engines that would melt other metals — without it, modern jets couldn't fly as fast or far.",""
"element.75.where","where","Extremely rare. Comes as a byproduct of copper mining in Chile and the United States.",""
"element.75.uses.0","use","Jet engines",""
"element.75.uses.1","use","Catalysts",""
"element.75.uses.2","use","Thermometers",""
"element.76.fact","fact","The densest natural element! A small ball of it would be insanely heavy.",""
"element.76.whatIf","whatIf","A bowling-ball-sized chunk of osmium would weigh about 170 lbs — you couldn't lift it with both hands!",""
"element.76.where","where","Extremely rare. Found alongside platinum in South Africa and Russia.",""
"element.76.uses.0","use","Pen tips",""
"element.76.uses.1","use","Electrical contacts",""
"element.76.uses.2","use","Pacemakers",""
"element.77.fact","fact","A meteor full of iridium might have killed the dinosaurs 66 million years ago!",""
"element.77.whatIf","whatIf","Scientists found a thin layer of iridium in rocks worldwide that's exactly 66 million years old — that's how they figured out a giant asteroid hit Earth and ended the dinosaurs!",""
"element.77.where","where","Very rare on Earth's surface, but more common in meteorites and Earth's core.",""
"element.77.uses.0","use","Spark plugs",""
"element.77.uses.1","use","Pen tips",""
"element.77.uses.2","use","Watches",""
"element.78.fact","fact","Even more precious than gold! Used in fancy jewelry and dental work.",""
"element.78.whatIf","whatIf","If a rock band sells over 1 million albums, they get a 'platinum record' — because platinum is rarer and more valuable than gold!",""
"element.78.where","where","Mined mostly in South Africa (over 70%!), Russia, and Zimbabwe.",""
"element.78.uses.0","use","Jewelry",""
"element.78.uses.1","use","Catalytic converters",""
"element.78.uses.2","use","Lab equipment",""
"element.79.fact","fact","Never rusts or tarnishes! That's why ancient gold treasures still shine.",""
"element.79.whatIf","whatIf","All the gold ever mined in human history would only fill three Olympic swimming pools — it's that rare!",""
"element.79.where","where","Mined in China, Australia, Russia, and the United States. Tons of it sits in vaults at Fort Knox and the Federal Reserve.",""
"element.79.uses.0","use","Jewelry",""
"element.79.uses.1","use","Coins",""
"element.79.uses.2","use","Electronics",""
"element.80.fact","fact","The only metal that's liquid at room temperature! Old thermometers used it.",""
"element.80.whatIf","whatIf","In old thermometers, if the glass broke, the silvery mercury would roll around like tiny ball bearings — but it's super toxic, so don't touch!",""
"element.80.where","where","Mined as cinnabar ore in Spain, Italy, and Slovenia for thousands of years.",""
"element.80.uses.0","use","Thermometers",""
"element.80.uses.1","use","Fluorescent lights",""
"element.80.uses.2","use","Switches",""
"element.81.fact","fact","Burns with a beautiful bright green flame!",""
"element.81.whatIf","whatIf","Thallium is so dangerous that it was once used as rat poison — until people realized how toxic it was to humans too!",""
"element.81.where","where","Comes as a byproduct of copper, lead, and zinc mining.",""
"element.81.uses.0","use","Electronics",""
"element.81.uses.1","use","Infrared detectors",""
"element.81.uses.2","use","Glass",""
"element.82.fact","fact","Really heavy and blocks X-rays — that's why dentists put a heavy apron on you!",""
"element.82.whatIf","whatIf","The Romans used lead pipes for their water — and some scientists think lead poisoning slowly made the Roman Empire collapse!",""
"element.82.where","where","Mined in China, Australia, the United States, and Peru.",""
"element.82.uses.0","use","Batteries",""
"element.82.uses.1","use","X-ray shields",""
"element.82.uses.2","use","Weights",""
"element.83.fact","fact","Forms the prettiest rainbow crystals you've ever seen! Look it up.",""
"element.83.whatIf","whatIf","You can grow your own bismuth crystals at home by carefully melting it on a stove — they form amazing geometric staircase shapes in rainbow colors!",""
"element.83.where","where","Mined as a byproduct of lead, copper, and tin mining in China, Mexico, and Bolivia.",""
"element.83.uses.0","use","Pepto-Bismol",""
"element.83.uses.1","use","Crystals",""
"element.83.uses.2","use","Fire detectors",""
"element.84.fact","fact","Discovered by Marie Curie and named after her home country, Poland!",""
"element.84.whatIf","whatIf","Polonium is so radioactive that just a tiny dot of it can heat a small room — it's been used to power spacecraft batteries!",""
"element.84.where","where","Extremely rare in nature. Mostly produced in nuclear reactors.",""
"element.84.uses.0","use","Anti-static brushes",""
"element.84.uses.1","use","Heat sources",""
"element.84.uses.2","use","Research",""
"element.85.fact","fact","The rarest naturally-occurring element on Earth! Less than a gram exists.",""
"element.85.whatIf","whatIf","At any given moment, less than 30 grams of astatine exists in the entire Earth's crust — you'll never see this one in person!",""
"element.85.where","where","Created in tiny amounts during the radioactive decay of uranium underground.",""
"element.85.uses.0","use","Cancer research",""
"element.85.uses.1","use","Scientific study",""
"element.86.fact","fact","A radioactive gas that sometimes seeps from the ground into basements!",""
"element.86.whatIf","whatIf","Many homes have a radon detector in the basement because if it builds up, it can cause lung cancer over many years — silent and invisible!",""
"element.86.where","where","Forms naturally in soil and rocks containing uranium. Some basements need special ventilation.",""
"element.86.uses.0","use","Cancer treatment (historic)",""
"element.86.uses.1","use","Research",""
"element.87.fact","fact","At any given time, there's less than an ounce of it on Earth!",""
"element.87.whatIf","whatIf","Francium is so radioactive that even if you had a chunk of it, you'd never see it — it would heat up and vaporize itself in seconds!",""
"element.87.where","where","Created in tiny amounts when actinium decays underground.",""
"element.87.uses.0","use","Scientific research only",""
"element.88.fact","fact","Used to make watch dials glow in the dark — until people realized it was dangerous!",""
"element.88.whatIf","whatIf","In the 1920s, factory workers painted glow-in-the-dark watch dials with radium and licked their brushes to make a fine point — sadly, many got very sick!",""
"element.88.where","where","Found in tiny amounts in uranium ores. Discovered by Marie and Pierre Curie.",""
"element.88.uses.0","use","Glow paint (historic)",""
"element.88.uses.1","use","Cancer treatment (historic)",""
"element.89.fact","fact","Glows pale blue in the dark because it's so radioactive!",""
"element.89.whatIf","whatIf","Actinium-225 is being tested as a 'smart bomb' for cancer — it can target and destroy cancer cells while leaving healthy ones alone!",""
"element.89.where","where","Found in tiny traces in uranium ores. Mostly made in nuclear reactors.",""
"element.89.uses.0","use","Cancer treatment",""
"element.89.uses.1","use","Neutron sources",""
"element.90.fact","fact","Named after Thor, the Norse god of thunder! Could power future reactors.",""
"element.90.whatIf","whatIf","Thorium reactors could one day provide cleaner nuclear power than uranium — India has tons of it and is leading the research!",""
"element.90.where","where","More common than uranium! Found in monazite sand in India, Brazil, and the United States.",""
"element.90.uses.0","use","Nuclear fuel",""
"element.90.uses.1","use","Lantern mantles",""
"element.90.uses.2","use","Lenses",""
"element.91.fact","fact","One of the rarest and most expensive natural elements!",""
"element.91.whatIf","whatIf","Just gathering one gram of protactinium took 12 years and processing 60 tons of uranium ore — definitely not something you can buy at a store!",""
"element.91.where","where","Found in tiny amounts in uranium ores.",""
"element.91.uses.0","use","Scientific research",""
"element.92.fact","fact","Powers nuclear power plants! A tiny amount makes huge electricity.",""
"element.92.whatIf","whatIf","One uranium fuel pellet the size of your fingertip can produce as much energy as 1 ton of coal or 150 gallons of oil!",""
"element.92.where","where","Mined in Kazakhstan, Canada, Australia, and Namibia.",""
"element.92.uses.0","use","Nuclear power",""
"element.92.uses.1","use","Submarines",""
"element.92.uses.2","use","Counterweights",""
"element.93.fact","fact","Named after the planet Neptune! Made in nuclear reactors.",""
"element.93.whatIf","whatIf","Just like Neptune comes after Uranus in the solar system, neptunium comes right after uranium on the periodic table — perfect naming!",""
"element.93.where","where","Tiny traces exist naturally in uranium ores. Mostly made in nuclear reactors.",""
"element.93.uses.0","use","Neutron detectors",""
"element.93.uses.1","use","Research",""
"element.94.fact","fact","Powers spacecraft like the Mars rovers and the Voyager probe in deep space!",""
"element.94.whatIf","whatIf","Voyager 1 has been flying through space since 1977 powered by plutonium — and it's still sending back data after nearly 50 years!",""
"element.94.where","where","Doesn't really exist naturally. Made in nuclear reactors from uranium.",""
"element.94.uses.0","use","Spacecraft",""
"element.94.uses.1","use","Nuclear power",""
"element.94.uses.2","use","Pacemakers (historic)",""
"element.95.fact","fact","You probably have some in your house — it's in smoke detectors!",""
"element.95.whatIf","whatIf","Right now, the smoke detector on your ceiling probably has a tiny pellet of americium inside — totally safe, but quietly watching for smoke 24/7!",""
"element.95.where","where","Made in nuclear reactors. Almost every home in America has a tiny bit in a smoke detector.",""
"element.95.uses.0","use","Smoke detectors",""
"element.95.uses.1","use","Glass measuring",""
"element.95.uses.2","use","Research",""
"element.96.fact","fact","Named after Marie and Pierre Curie! Glows purple in the dark.",""
"element.96.whatIf","whatIf","Curium powered the instruments on the Mars rovers Spirit, Opportunity, and Curiosity — letting them analyze Martian rocks!",""
"element.96.where","where","Made only in nuclear reactors. Doesn't exist naturally.",""
"element.96.uses.0","use","Pacemakers (research)",""
"element.96.uses.1","use","Mars rovers",""
"element.96.uses.2","use","Power sources",""
"element.97.fact","fact","Named after Berkeley, California, where it was discovered!",""
"element.97.whatIf","whatIf","To make element 117 (Tennessine), scientists needed berkelium — and producing just 22 milligrams took 18 months in a special reactor!",""
"element.97.where","where","Made only in nuclear reactors. About 1 gram has ever been produced.",""
"element.97.uses.0","use","Scientific research",""
"element.98.fact","fact","One gram costs millions of dollars! Used to find gold and oil.",""
"element.98.whatIf","whatIf","Californium-252 shoots out neutrons that can find gold deposits underground or check for cracks in airplane wings!",""
"element.98.where","where","Made in nuclear reactors at Oak Ridge National Lab in Tennessee.",""
"element.98.uses.0","use","Cancer treatment",""
"element.98.uses.1","use","Metal detection",""
"element.98.uses.2","use","Research",""
"element.99.fact","fact","Named after Albert Einstein! First found in nuclear test debris.",""
"element.99.whatIf","whatIf","Einsteinium was discovered in the radioactive cloud from the world's first hydrogen bomb test in 1952 — but kept secret for years!",""
"element.99.where","where","Doesn't exist naturally. Made in tiny amounts in special reactors.",""
"element.99.uses.0","use","Scientific research only",""
"element.100.fact","fact","The 100th element! Named after the famous physicist Enrico Fermi.",""
"element.100.whatIf","whatIf","Fermium was also discovered in the same hydrogen bomb test debris as einsteinium — that one explosion gave us TWO new elements!",""
"element.100.where","where","Made in nuclear reactors. Only billionths of a gram have ever been produced.",""
"element.100.uses.0","use","Scientific research only",""
"element.101.fact","fact","Named after Mendeleev, the guy who invented the periodic table!",""
"element.101.whatIf","whatIf","Mendeleev created the periodic table in 1869 by predicting elements that didn't even exist yet — and he was right about almost all of them!",""
"element.101.where","where","Doesn't exist naturally. Made one atom at a time in particle accelerators.",""
"element.101.uses.0","use","Scientific research only",""
"element.102.fact","fact","Named after Alfred Nobel, who created the Nobel Prize and dynamite!",""
"element.102.whatIf","whatIf","Alfred Nobel invented dynamite, made a fortune, then felt bad about it and used his money to create the Nobel Prizes — pretty cool legacy!",""
"element.102.where","where","Doesn't exist naturally. Made in particle accelerators.",""
"element.102.uses.0","use","Scientific research only",""
"element.103.fact","fact","Named after Ernest Lawrence, who invented the cyclotron particle smasher!",""
"element.103.whatIf","whatIf","The cyclotron Lawrence invented is what we use to MAKE elements like lawrencium — the tool created the element that's named after its inventor!",""
"element.103.where","where","Doesn't exist naturally. Made in particle accelerators.",""
"element.103.uses.0","use","Scientific research only",""
"element.104.fact","fact","Super heavy, super radioactive, and only exists for tiny fractions of a second!",""
"element.104.whatIf","whatIf","Some atoms of rutherfordium last only seconds before splitting apart — scientists have to study them really, really fast!",""
"element.104.where","where","Made one atom at a time in particle accelerators in Russia and the United States.",""
"element.104.uses.0","use","Scientific research only",""
"element.105.fact","fact","Named after Dubna, Russia, where it was made in a giant atom smasher!",""
"element.105.whatIf","whatIf","Russian and American scientists fought for decades over who discovered dubnium first — they finally compromised on the name in 1997!",""
"element.105.where","where","Made in particle accelerators in Dubna, Russia.",""
"element.105.uses.0","use","Scientific research only",""
"element.106.fact","fact","Named after Glenn Seaborg, who was alive when the element was named after him!",""
"element.106.whatIf","whatIf","Most elements are named after dead scientists — Seaborg was one of the only people to have an element named after him while still living!",""
"element.106.where","where","Made in particle accelerators by smashing atoms together at high speeds.",""
"element.106.uses.0","use","Scientific research only",""
"element.107.fact","fact","Named after physicist Niels Bohr, who figured out how atoms are built!",""
"element.107.whatIf","whatIf","Niels Bohr figured out how electrons orbit atoms way back in 1913 — every atom diagram you'll ever see uses his model!",""
"element.107.where","where","Made by smashing chromium atoms into bismuth at high speed.",""
"element.107.uses.0","use","Scientific research only",""
"element.108.fact","fact","Named after Hesse, the German state where it was first made!",""
"element.108.whatIf","whatIf","Scientists have only ever made a few hundred atoms of hassium — total — in the entire history of humanity!",""
"element.108.where","where","Made in particle accelerators in Darmstadt, Germany.",""
"element.108.uses.0","use","Scientific research only",""
"element.109.fact","fact","Named after Lise Meitner, who helped discover nuclear fission!",""
"element.109.whatIf","whatIf","Lise Meitner discovered nuclear fission but didn't get the Nobel Prize for it — her partner did! She finally got an element named after her instead.",""
"element.109.where","where","Made in particle accelerators in Germany.",""
"element.109.uses.0","use","Scientific research only",""
"element.110.fact","fact","Made by smashing nickel into lead inside a particle accelerator!",""
"element.110.whatIf","whatIf","To make darmstadtium, scientists fired nickel atoms at lead atoms a billion billion times — and only got one new atom for their trouble!",""
"element.110.where","where","Made at the GSI lab in Darmstadt, Germany.",""
"element.110.uses.0","use","Scientific research only",""
"element.111.fact","fact","Named after Wilhelm Röntgen, who discovered X-rays!",""
"element.111.whatIf","whatIf","Röntgen accidentally discovered X-rays in 1895 while playing with a tube — the first X-ray photo he took was of his wife's hand showing her bones and ring!",""
"element.111.where","where","Made in particle accelerators in Germany.",""
"element.111.uses.0","use","Scientific research only",""
"element.112.fact","fact","Named after astronomer Copernicus, who said Earth orbits the Sun!",""
"element.112.whatIf","whatIf","In Copernicus's time, people thought the Sun went around Earth — he was so worried about getting in trouble that he waited until he was dying to publish his theory!",""
"element.112.where","where","Made in particle accelerators by smashing zinc into lead.",""
"element.112.uses.0","use","Scientific research only",""
"element.113.fact","fact","The first element discovered in Asia! 'Nihon' means Japan in Japanese.",""
"element.113.whatIf","whatIf","It took Japanese scientists 9 years and they only made 3 atoms of nihonium total — but it was enough to officially get naming rights!",""
"element.113.where","where","Made at the RIKEN lab in Japan.",""
"element.113.uses.0","use","Scientific research only",""
"element.114.fact","fact","Named after a Russian scientist who studied super-heavy atoms!",""
"element.114.whatIf","whatIf","Flerovium is one of the most stable super-heavy elements — its atoms can last for several seconds, which is forever in this part of the periodic table!",""
"element.114.where","where","Made in Dubna, Russia, by smashing calcium into plutonium.",""
"element.114.uses.0","use","Scientific research only",""
"element.115.fact","fact","Named after Moscow, Russia, where it was created!",""
"element.115.whatIf","whatIf","There's a wild conspiracy theory that aliens use moscovium for spaceship fuel — there's zero evidence for it, but it's a fun sci-fi idea!",""
"element.115.where","where","Made in Dubna, Russia.",""
"element.115.uses.0","use","Scientific research only",""
"element.116.fact","fact","Named after the Lawrence Livermore Lab in California!",""
"element.116.whatIf","whatIf","Livermorium atoms exist for less than a millisecond before decaying — scientists basically blink and miss them!",""
"element.116.where","where","Made by Russian and American scientists working together in Dubna.",""
"element.116.uses.0","use","Scientific research only",""
"element.117.fact","fact","Named after Tennessee! One of the newest elements ever made.",""
"element.117.whatIf","whatIf","To make tennessine, scientists in Russia needed berkelium from Tennessee — they had to ship the precious material 7,000 miles to make a brand new element!",""
"element.117.where","where","Made by smashing calcium into berkelium at the lab in Dubna, Russia.",""
"element.117.uses.0","use","Scientific research only",""
"element.118.fact","fact","The heaviest element known! Named after a still-living scientist, Yuri Oganessian.",""
"element.118.whatIf","whatIf","Even though it's in the noble gas column, oganesson might actually be a SOLID at room temperature — but it decays so fast nobody can really test it!",""
"element.118.where","where","Made in Dubna, Russia. Only a handful of atoms have ever existed.",""
"element.118.uses.0","use","Scientific research only",""
"glossary.0.term","glossary term","Atom",""
"glossary.0.def","glossary def","The tiniest piece of matter that still acts like a specific element. Everything around you — air, water, your body — is made of atoms!",""
"glossary.0.example","glossary ex","A gold ring is made of billions of gold atoms.",""
"glossary.1.term","glossary term","Atomic Number",""
"glossary.1.def","glossary def","The number of protons inside an atom's nucleus. It tells you which element it is and where it sits on the periodic table.",""
"glossary.1.example","glossary ex","Hydrogen is #1 (1 proton), Helium is #2 (2 protons).",""
"glossary.2.term","glossary term","Atomic Mass",""
"glossary.2.def","glossary def","How heavy an atom is compared to other atoms. It counts both protons and neutrons together.",""
"glossary.2.example","glossary ex","Carbon has an atomic mass of about 12.",""
"glossary.3.term","glossary term","Element",""
"glossary.3.def","glossary def","A pure substance made of only one kind of atom. There are 118 known elements, and they're all on the periodic table!",""
"glossary.3.example","glossary ex","Gold, oxygen, and carbon are all elements.",""
"glossary.4.term","glossary term","Molecule",""
"glossary.4.def","glossary def","Two or more atoms bonded together. A molecule can be made of the same element or different elements.",""
"glossary.4.example","glossary ex","Water (H₂O) is a molecule of 2 hydrogen atoms and 1 oxygen atom.",""
"glossary.5.term","glossary term","Proton",""
"glossary.5.def","glossary def","A tiny particle inside the nucleus of an atom with a positive electric charge. The number of protons defines which element it is.",""
"glossary.5.example","glossary ex","Every carbon atom has exactly 6 protons.",""
"glossary.6.term","glossary term","Neutron",""
"glossary.6.def","glossary def","A particle inside the nucleus with no electric charge. It helps hold the nucleus together.",""
"glossary.6.example","glossary ex","Carbon usually has 6 neutrons alongside its 6 protons.",""
"glossary.7.term","glossary term","Electron",""
"glossary.7.def","glossary def","A super tiny particle that zooms around the nucleus with a negative charge. Electrons are what make electricity and chemical reactions happen.",""
"glossary.7.example","glossary ex","When you get a static shock, electrons are jumping between surfaces!",""
"glossary.8.term","glossary term","Nucleus",""
"glossary.8.def","glossary def","The dense center of an atom where protons and neutrons live. It's tiny compared to the whole atom but contains almost all of its mass.",""
"glossary.8.example","glossary ex","If an atom were a stadium, the nucleus would be a pea on the field.",""
"glossary.9.term","glossary term","Periodic Table",""
"glossary.9.def","glossary def","A chart that organizes all known elements by their atomic number and properties. Elements in the same column tend to behave similarly.",""
"glossary.9.example","glossary ex","Mendeleev created the first version in 1869!",""
"glossary.10.term","glossary term","Group (Column)",""
"glossary.10.def","glossary def","A vertical column on the periodic table. Elements in the same group share similar chemical properties.",""
"glossary.10.example","glossary ex","Group 1 elements (like sodium and potassium) all react explosively with water.",""
"glossary.11.term","glossary term","Period (Row)",""
"glossary.11.def","glossary def","A horizontal row on the periodic table. As you move across a period, elements change from metals to nonmetals.",""
"glossary.11.example","glossary ex","Period 2 goes from lithium (a metal) to neon (a gas).",""
"glossary.12.term","glossary term","Alkali Metal",""
"glossary.12.def","glossary def","Elements in the first column of the periodic table. They are soft, shiny metals that react violently with water!",""
"glossary.12.example","glossary ex","Sodium and potassium are alkali metals — drop them in water and boom!",""
"glossary.13.term","glossary term","Alkaline Earth Metal",""
"glossary.13.def","glossary def","Elements in the second column. They are harder than alkali metals and also reactive, but not as dramatically.",""
"glossary.13.example","glossary ex","Calcium (in your bones) and magnesium (in plants) are alkaline earth metals.",""
"glossary.14.term","glossary term","Transition Metal",""
"glossary.14.def","glossary def","The big block of metals in the middle of the periodic table. They are strong, shiny, and great at conducting heat and electricity.",""
"glossary.14.example","glossary ex","Iron, copper, gold, and silver are all transition metals.",""
"glossary.15.term","glossary term","Post-Transition Metal",""
"glossary.15.def","glossary def","Metals that sit to the right of the transition metals. They are softer and melt at lower temperatures.",""
"glossary.15.example","glossary ex","Aluminum (soda cans) and tin (tin cans) are post-transition metals.",""
"glossary.16.term","glossary term","Metalloid",""
"glossary.16.def","glossary def","Elements that have properties of both metals and nonmetals — they're in between! Great for electronics.",""
"glossary.16.example","glossary ex","Silicon is a metalloid that powers every computer chip.",""
"glossary.17.term","glossary term","Nonmetal",""
"glossary.17.def","glossary def","Elements that are NOT shiny or good conductors. Many are gases at room temperature. They're essential for life!",""
"glossary.17.example","glossary ex","Oxygen, carbon, and nitrogen are all nonmetals.",""
"glossary.18.term","glossary term","Halogen",""
"glossary.18.def","glossary def","A group of very reactive nonmetals. They love to grab electrons from other elements to form salts.",""
"glossary.18.example","glossary ex","Chlorine (pool cleaner) and fluorine (in toothpaste) are halogens.",""
"glossary.19.term","glossary term","Noble Gas",""
"glossary.19.def","glossary def","The most chill elements — they almost never react with anything because their electron shells are already full.",""
"glossary.19.example","glossary ex","Helium, neon, and argon are noble gases. Neon makes those glowing signs!",""
"glossary.20.term","glossary term","Lanthanide",""
"glossary.20.def","glossary def","A row of 15 rare-earth metals. Despite the name, they're not always that rare — they are used in tech like phone screens and magnets.",""
"glossary.20.example","glossary ex","Neodymium makes the super-strong magnets in headphones.",""
"glossary.21.term","glossary term","Actinide",""
"glossary.21.def","glossary def","A row of 15 elements, most of which are radioactive. They include the fuels for nuclear power.",""
"glossary.21.example","glossary ex","Uranium and plutonium are actinides used in nuclear energy.",""
"glossary.22.term","glossary term","State of Matter",""
"glossary.22.def","glossary def","Whether something is a solid, liquid, or gas. Most elements are solid at room temperature, but some are gases or even liquids!",""
"glossary.22.example","glossary ex","Mercury and bromine are the only elements that are liquid at room temperature.",""
"glossary.23.term","glossary term","Chemical Bond",""
"glossary.23.def","glossary def","The 'glue' that holds atoms together to form molecules. Atoms share or trade electrons to bond.",""
"glossary.23.example","glossary ex","In water (H₂O), oxygen shares electrons with two hydrogen atoms.",""
"glossary.24.term","glossary term","Chemical Reaction",""
"glossary.24.def","glossary def","When atoms rearrange to form new substances. You can't create or destroy atoms — they just switch partners!",""
"glossary.24.example","glossary ex","Burning wood is a chemical reaction — carbon and oxygen combine to make CO₂.",""
"glossary.25.term","glossary term","Isotope",""
"glossary.25.def","glossary def","Atoms of the same element that have different numbers of neutrons. Same element, slightly different weight!",""
"glossary.25.example","glossary ex","Carbon-12 and Carbon-14 are both carbon, but C-14 is used to date ancient objects.",""
"glossary.26.term","glossary term","Radioactive",""
"glossary.26.def","glossary def","When an atom's nucleus is unstable and breaks apart over time, releasing energy. Some elements are naturally radioactive.",""
"glossary.26.example","glossary ex","Uranium is radioactive — it slowly breaks down and releases energy for power plants.",""
"glossary.27.term","glossary term","Electron Shell",""
"glossary.27.def","glossary def","Layers around the nucleus where electrons live. Each shell can hold a limited number of electrons.",""
"glossary.27.example","glossary ex","The first shell holds up to 2 electrons, the second holds up to 8.",""
"glossary.28.term","glossary term","Ion",""
"glossary.28.def","glossary def","An atom that has gained or lost electrons, giving it an electric charge. Positive ions lost electrons, negative ions gained them.",""
"glossary.28.example","glossary ex","Table salt (NaCl) is made of sodium ions (+) and chloride ions (−).",""
"glossary.29.term","glossary term","Alloy",""
"glossary.29.def","glossary def","A mixture of two or more metals melted together to make something stronger or more useful.",""
"glossary.29.example","glossary ex","Steel is an alloy of iron and carbon. Bronze is copper and tin.",""
"glossary.30.term","glossary term","Catalyst",""
"glossary.30.def","glossary def","A substance that speeds up a chemical reaction without being used up itself. It's like a helper that doesn't get tired.",""
"glossary.30.example","glossary ex","Catalytic converters in cars use platinum to clean exhaust fumes.",""
"glossary.31.term","glossary term","Crystal",""
"glossary.31.def","glossary def","A solid where atoms are arranged in a neat, repeating pattern. This gives crystals their beautiful shapes.",""
"glossary.31.example","glossary ex","Diamonds, snowflakes, and table salt are all crystals.",""
"glossary.32.term","glossary term","Electrolyte",""
"glossary.32.def","glossary def","A substance that conducts electricity when dissolved in water because it breaks into ions.",""
"glossary.32.example","glossary ex","Sports drinks contain electrolytes like sodium and potassium.",""
"glossary.33.term","glossary term","Magnetic",""
"glossary.33.def","glossary def","The ability of a material to attract iron and certain other metals. Only a few elements are naturally magnetic.",""
"glossary.33.example","glossary ex","Iron, cobalt, and nickel are the three naturally magnetic elements.",""
"glossary.34.term","glossary term","Oxidation",""
"glossary.34.def","glossary def","When an element reacts with oxygen. Rusting and burning are both types of oxidation!",""
"glossary.34.example","glossary ex","When iron rusts, it's slowly combining with oxygen from the air.",""
"body.fact.0","body fact","About 99% of your body mass is just 6 elements: oxygen, carbon, hydrogen, nitrogen, calcium, and phosphorus.",""
"body.fact.1","body fact","You are about 60% water — that means most of you is hydrogen and oxygen atoms!",""
"body.fact.2","body fact","Your body contains enough carbon to make about 9,000 pencils.",""
"body.fact.3","body fact","You have enough iron in your body to make a small nail (about 3-4 grams).",""
"body.fact.4","body fact","Your body generates about 100 watts of electricity — enough to power a light bulb!",""
"body.fact.5","body fact","Almost every element in your body was forged inside a star billions of years ago. You are literally made of stardust!",""
"body.fact.6","body fact","Tooth enamel (made of calcium and phosphorus) is the hardest substance your body produces.",""
"body.fact.7","body fact","Your body contains enough potassium to fire a toy cap gun.",""
